customer_id,wdistrict_id
2312457,115
2312947,115
2315319,115
2315413,115
2318144,33
2321311,81
2322742,77
2324531,15
2326613,123
2328062,86
2331607,59
2331950,34
2336918,42
2337801,33
2337818,17
2338399,61
2338651,9
2339662,17
2339784,17
2340887,17
2341953,33
2342460,82
2351699,87
2352717,33
2356004,84
2358910,63
2359024,50
2361756,61
2361965,34
2362052,82
2362962,2
2363388,63
2363411,2
2363870,33
2363882,17
2364608,87
2366150,115
2366211,115
2366273,115
2366336,115
2366393,115
2366480,115
2369054,115
2369685,4
2373918,160
2374918,59
2377494,96
2378999,123
2379955,61
2384024,61
2387264,84
2388006,42
2389732,84
2390534,123
2391449,88
2391450,115
2391497,77
2391724,84
2391766,100
2392903,17
2394326,61
2395224,33
2395411,34
2395851,33
2400995,33
2401338,82
2403179,70
2405512,84
2407192,50
2407465,60
2408363,84
2410498,70
2416366,17
2416559,70
2419322,60
2421784,61
2422570,61
2422726,61
2422796,2
2424582,81
2425503,33
2426909,17
2427861,123
2428626,123
2435465,12
2435667,2
2437855,70
2440149,59
2440676,50
2444214,115
2446448,70
2450793,77
2452428,63
2457879,70
2460483,50
2461783,98
2462965,84
2463209,82
2465613,84
2468538,70
2470010,70
2471369,70
2472728,50
2475712,34
2476443,31
2476483,115
2477767,77
2480545,50
2481914,4
2486642,123
2488399,50
2494707,42
2497034,33
2498619,115
2499615,77
2500766,50
2501837,61
2503124,50
2506701,2
2508390,100
2513200,9
2515342,121
2516423,17
2516708,81
2519027,33
2519067,33
2520701,4
2521555,63
2522284,50
2523081,59
2523225,100
2523496,4
2523933,34
2524021,84
2525453,77
2526402,59
2532794,160
2534188,160
2535337,81
2538085,123
2539626,17
2539986,59
2547575,63
2548480,84
2549888,42
2550060,4
2550324,141
2559266,17
2562624,50
2567263,123
2568964,84
2570033,60
2571985,34
2573219,31
2576146,50
2578949,121
2579696,33
2580057,121
2580718,12
2580799,115
2581019,50
2581835,65
2581844,50
2583252,120
2585563,115
2588169,2
2594158,120
2594262,4
2596339,121
2597617,9
2599156,12
2600800,115
2602171,33
2602239,50
2604193,34
2604585,121
2604830,15
2605317,38
2606408,4
2607953,84
2608031,9
2608421,12
2611181,77
2611753,115
2612338,115
2615577,60
2616274,160
2616331,50
2616620,17
2617555,2
2617705,96
2619489,115
2621687,38
2625393,100
2634099,50
2636395,65
2640851,96
2641423,33
2643110,50
2643161,50
2645180,121
2645463,34
2649275,4
2650273,115
2652028,123
2655092,115
2658631,2
2658801,87
2659200,131
2659329,4
2659361,63
2659427,96
2659438,82
2663592,100
2664177,81
2666469,115
2667562,50
2667715,42
2667852,60
2668374,115
2669379,79
2670833,100
2674948,141
2676202,34
2676275,65
2676287,50
2676288,50
2676300,4
2676306,96
2676444,160
2676455,115
2676466,160
2676489,50
2676601,4
2676603,160
2676606,63
2676673,38
2676785,61
2679197,123
2679511,86
2680007,33
2680584,33
2682406,12
2684005,81
2685107,123
2685470,33
2687159,84
2689074,115
2689632,70
2697088,59
2699637,50
2699857,121
2699966,96
2703214,4
2703911,50
2706652,115
2708237,50
2708440,123
2708518,42
2710640,12
2711650,2
2712654,63
2713299,59
2713568,100
2713807,4
2714231,96
2715030,82
2715691,34
2716005,84
2716026,50
2717309,123
2718435,81
2723590,115
2725576,50
2729324,82
2730952,59
2733171,50
2736262,115
2739272,33
2742884,77
2743610,115
2746202,59
2746282,42
2746511,42
2747726,100
2749842,81
2750648,33
2751515,115
2754065,121
2754214,115
2756286,63
2756444,50
2756594,81
2756678,15
2756779,65
2756787,121
2758570,34
2758958,84
2761809,98
2764020,115
2767128,160
2767328,87
2767346,87
2767953,87
2768235,9
2769851,70
2772808,123
2775150,115
2775979,15
2775984,4
2777481,123
2777542,50
2779700,115
2780655,15
2781168,100
2782253,4
2782952,115
2783691,123
2784714,115
2785036,88
2785955,123
2786222,84
2787706,121
2788079,50
2792441,81
2794984,61
2795783,115
2796844,81
2797248,123
2798116,31
2798561,123
2798926,50
2805113,120
2806431,81
2806493,123
2809724,65
2810665,84
2810982,33
2812248,84
2812445,86
2812934,63
2814163,53
2814180,2
2814753,33
2815105,12
2816102,33
2817251,4
2818005,121
2818596,82
2818645,50
2818751,84
2819011,77
2819293,86
2822489,53
2822564,60
2828975,86
2829601,77
2831319,123
2834443,34
2835107,4
2836476,4
2836667,33
2837094,4
2838314,17
2839498,96
2839946,96
2843512,115
2847777,15
2849565,115
2853207,63
2853272,17
2856262,96
2856666,33
2858032,82
2858273,84
2858369,77
2858575,115
2860743,59
2861149,50
2861480,77
2862515,42
2863488,2
2866070,84
2866163,115
2866872,87
2867095,12
2867452,160
2869650,59
2870741,50
2870911,17
2871229,4
2872399,82
2872675,115
2872884,50
2873951,33
2879387,81
2881555,82
2883622,121
2885254,82
2885921,50
2888010,82
2889874,77
2891420,17
2891472,87
2891799,84
2892598,81
2896137,77
2896157,115
2896286,84
2896969,87
2897748,50
2897951,50
2900406,59
2902272,84
2903218,17
2905543,96
2906234,115
2907406,96
2908632,4
2909793,84
2911472,59
2912069,96
2915901,82
2921275,50
2921948,33
2923863,4
2925656,115
2928019,79
2928946,33
2929718,42
2930855,115
2932164,61
2934009,84
2934056,4
2934339,50
2935917,50
2943600,121
2944948,33
2945865,17
2949796,59
2950835,50
2954475,53
2955513,17
2957890,60
2962285,50
2963636,63
2965582,120
2965583,86
2965632,34
2968548,115
2970262,81
2970542,50
2971247,115
2975319,12
2977311,42
2978457,86
2978825,84
2979561,120
2980147,53
2981790,34
2982222,100
2982325,84
2982521,77
2982937,42
2983519,34
2983619,33
2984364,84
2984477,59
2986277,79
2986692,50
2992571,65
2992659,4
2993064,121
2994285,4
2994345,4
2995112,9
2995581,33
2997255,50
2998990,63
3001777,121
3002947,115
3004694,87
3005085,17
3005918,87
3007267,123
3008007,50
3010342,31
3014018,53
3014499,53
3014936,70
3015515,115
3016684,115
3017141,115
3021309,50
3021621,4
3021646,4
3024007,84
3026284,63
3030050,33
3031013,79
3033549,123
3037294,82
3039946,34
3041994,115
3042584,60
3042760,9
3044467,61
3044483,65
3045478,38
3045796,84
3045873,123
3046583,33
3048151,115
3048504,121
3048847,86
3050428,81
3050431,59
3054783,77
3055364,65
3056555,12
3057092,115
3059890,59
3061157,100
3061211,50
3065087,123
3065911,17
3077928,115
3078232,33
3078241,61
3078661,4
3079753,9
3080955,4
3085724,59
3089341,42
3092626,63
3092901,86
3093382,50
3093453,50
3095217,160
3096103,50
3098928,123
3099091,84
3099496,4
3101467,34
3101622,59
3101861,81
3102069,77
3102191,61
3102965,100
3104913,1
3105055,12
3105732,33
3107667,96
3107831,60
3109128,81
3109246,59
3111956,50
3118120,63
3123942,17
3124017,38
3124223,77
3124497,160
3124907,1
3126394,42
3126827,17
3128284,61
3130219,100
3130895,61
3131122,38
3137088,84
3137847,84
3138773,2
3139698,33
3140409,115
3140590,50
3142913,34
3144936,42
3147815,121
3148380,33
3148548,79
3150947,79
3156587,1
3156646,77
3157824,4
3162207,12
3165877,115
3166908,120
3168403,34
3168927,31
3171082,79
3176480,115
3176737,123
3176866,77
3178378,17
3181113,77
3185213,50
3185942,115
3186353,115
3188240,31
3190402,115
3195504,115
3195542,34
3197818,84
3198111,81
3199035,17
3199479,38
3206799,65
3207209,65
3207214,96
3207247,96
3208498,88
3211630,4
3213750,42
3214518,115
3217823,63
3219501,63
3222075,53
3222694,81
3223460,77
3224337,31
3225700,53
3225701,33
3228499,88
3229535,33
3232492,160
3232752,115
3233772,70
3242837,4
3244845,84
3245491,70
3246219,61
3246848,15
3247629,50
3254261,9
3254318,9
3255195,33
3255676,38
3256176,33
3259756,98
3262580,50
3263579,50
3266319,12
3274418,82
3276324,79
3277459,115
3281708,2
3282153,121
3282407,100
3283004,115
3283096,50
3283816,88
3284266,160
3284463,121
3286340,96
3287343,84
3288861,84
3289164,42
3291568,81
3293697,2
3298043,50
3301557,59
3302382,115
3304172,77
3306985,50
3308956,160
3311706,9
3312895,59
3313557,77
3317500,115
3318471,82
3319233,115
3319884,50
3321968,115
3324050,12
3324371,121
3324675,59
3324723,84
3325208,84
3326225,17
3326266,50
3326286,115
3326616,84
3326799,121
3327058,61
3327064,61
3328534,2
3328543,34
3328587,115
3329415,42
3329586,4
3329771,34
3330018,84
3330473,123
3331716,50
3332793,42
3333194,84
3334637,63
3335100,60
3335212,50
3335555,120
3335663,115
3335881,53
3336889,31
3341461,77
3342539,84
3342757,100
3348755,88
3349807,50
3350419,63
3350511,63
3351735,70
3351891,33
3355496,38
3358439,79
3361555,160
3363211,123
3364413,84
3365184,61
3365314,17
3366277,123
3366398,65
3367091,79
3370360,50
3371346,82
3371683,15
3371811,4
3371939,34
3373741,115
3376954,61
3379244,33
3380760,121
3382387,70
3382453,70
3383210,61
3383614,81
3387433,120
3387577,33
3388689,63
3392529,42
3393044,120
3393490,115
3393698,77
3397311,84
3399915,4
3400421,63
3401629,87
3401780,12
3410694,115
3410751,61
3410762,33
3417532,81
3417603,84
3418584,42
3418730,2
3419337,63
3420072,63
3422514,96
3423236,33
3423427,160
3424409,123
3425399,96
3425667,12
3426042,15
3426349,50
3427554,123
3429038,88
3429484,50
3430932,50
3433656,87
3434370,82
3437617,121
3437913,50
3438702,115
3441182,84
3443443,15
3444806,70
3445792,121
3446244,160
3447758,61
3449868,34
3451365,50
3454928,63
3456114,2
3456571,17
3456737,115
3458785,38
3459318,123
3460700,63
3462910,59
3462958,50
3463390,88
3464799,53
3464966,63
3464990,17
3465447,115
3465566,81
3466159,77
3469535,115
3469642,65
3472086,115
3472179,2
3472766,96
3474459,84
3476101,63
3476543,53
3476747,70
3476921,2
3477328,63
3477653,33
3478806,53
3479177,65
3489496,120
3493931,121
3494231,63
3495498,65
3496293,96
3499287,4
3500720,63
3501472,38
3502653,42
3503350,38
3504005,60
3505313,84
3506975,65
3508618,61
3509336,160
3509386,33
3512638,50
3512690,160
3513426,81
3513802,33
3515401,82
3515533,34
3517683,42
3520978,121
3521337,65
3521345,59
3521358,4
3523500,50
3525799,50
3526737,4
3526780,100
3527036,34
3529457,33
3530328,50
3532925,84
3534446,33
3535779,120
3536597,98
3536924,42
3538489,84
3539753,34
3540031,63
3540846,77
3541370,59
3542479,70
3542991,115
3544723,33
3544753,33
3544761,115
3544820,33
3544869,59
3544881,33
3544955,115
3544961,33
3545035,65
3545054,33
3545078,33
3545096,33
3551605,88
3552589,120
3554521,96
3556030,79
3557782,65
3558624,61
3559604,70
3560238,123
3561795,60
3563584,2
3564439,123
3566390,17
3566535,77
3566994,123
3567528,34
3569176,50
3569964,2
3570514,77
3572996,33
3575391,2
3575436,34
3575530,34
3577084,63
3578299,88
3579679,9
3581716,123
3584288,34
3585129,42
3586677,88
3592078,115
3592854,63
3595609,84
3595715,34
3595981,84
3596813,96
3598580,4
3599788,115
3600193,33
3601092,115
3601187,33
3602935,2
3603404,82
3603492,87
3604241,50
3604361,50
3606007,115
3607895,84
3608505,4
3608880,59
3609221,42
3610413,123
3610676,63
3611961,115
3613741,115
3614123,84
3614349,70
3614988,9
3620230,81
3621836,4
3622619,42
3622730,59
3624880,4
3626555,33
3628083,33
3631138,70
3633938,63
3634351,121
3635104,50
3637707,96
3638238,115
3639000,77
3640980,100
3642048,82
3642405,34
3643776,100
3644303,160
3647498,115
3647745,86
3649509,1
3650291,98
3652399,81
3653311,34
3656122,96
3657723,34
3658308,98
3664157,81
3664229,4
3664607,17
3665437,115
3665844,96
3668551,59
3669660,84
3670171,160
3670542,50
3671348,2
3672763,100
3673443,33
3674922,87
3676578,34
3679674,82
3680252,88
3681088,12
3683242,77
3683968,4
3688224,50
3694747,33
3695248,160
3698705,4
3698790,34
3699792,70
3701934,70
3703409,84
3704312,115
3704643,79
3704869,33
3705884,96
3706418,50
3708839,70
3711637,81
3712329,123
3716788,33
3718900,61
3721564,59
3722413,82
3722917,50
3723222,84
3723441,84
3725217,115
3727478,82
3728584,60
3729457,77
3730731,61
3730953,17
3731246,121
3731660,53
3732196,4
3736239,42
3738274,34
3740029,115
3741622,17
3742566,115
3743483,121
3744128,84
3744392,50
3744782,12
3747527,115
3750968,70
3751800,34
3752793,141
3756529,17
3756956,84
3757750,33
3757844,63
3758651,38
3758664,2
3759040,9
3759142,96
3759599,81
3761167,60
3762079,84
3762522,79
3763414,33
3765377,2
3766161,59
3767110,2
3767601,61
3767798,53
3769691,115
3772612,4
3772709,12
3773490,4
3773936,82
3774525,12
3775909,61
3778651,100
3780252,4
3781150,84
3781717,84
3782167,70
3782333,33
3782450,115
3783681,70
3784757,88
3785439,160
3786168,17
3786732,17
3787180,61
3787735,115
3788298,115
3788329,17
3788375,12
3788872,63
3789353,63
3789735,65
3803676,115
3803745,12
3804648,59
3806770,9
3806898,115
3807955,96
3808047,160
3810449,82
3810469,115
3810561,4
3811371,123
3812771,50
3813629,4
3814244,12
3815052,65
3815254,96
3815277,115
3817562,17
3817644,84
3819275,84
3820442,34
3821054,96
3821208,50
3822953,34
3822997,59
3823727,88
3824303,115
3824588,160
3825815,123
3829240,50
3829411,86
3829983,59
3830062,59
3830544,63
3832999,17
3833180,50
3833392,50
3833413,38
3834017,34
3835731,88
3836268,123
3836747,87
3837545,121
3838514,96
3839051,12
3840933,60
3841021,61
3841073,115
3841075,50
3841111,50
3841222,50
3841439,65
3841464,33
3841533,42
3841635,115
3842498,50
3842758,34
3842808,12
3842810,59
3844335,42
3844516,34
3845788,9
3846821,59
3847749,81
3847936,61
3847998,115
3848240,12
3848368,77
3849391,17
3849713,115
3849815,141
3849899,38
3849920,121
3850550,96
3850562,79
3857834,115
3858045,120
3858138,160
3858250,115
3859092,87
3861016,79
3863821,63
3865937,65
3866624,17
3866908,70
3867359,84
3867546,141
3872079,50
3872136,9
3873368,63
3874962,34
3876082,115
3876774,88
3877812,121
3882165,33
3882216,50
3883262,120
3883919,77
3884054,59
3885327,82
3885694,81
3889854,34
3890199,33
3891412,81
3891753,82
3893542,160
3894142,50
3896052,33
3896757,34
3897491,12
3898186,96
3898332,141
3899745,1
3900262,115
3900280,50
3900749,77
3902559,121
3902672,61
3902697,33
3904138,79
3904255,34
3904678,59
3905924,160
3907103,50
3908192,82
3908724,33
3908801,33
3908868,33
3909828,115
3910216,53
3910330,59
3911515,115
3912589,70
3913091,4
3914949,50
3915276,115
3916240,115
3916296,115
3916547,115
3916634,50
3916970,9
3917931,96
3919264,82
3919492,60
3919600,61
3919650,82
3920068,77
3920198,33
3920226,79
3921568,123
3921663,121
3921805,115
3924231,63
3925175,123
3925774,17
3927105,120
3927211,50
3929714,59
3931746,60
3931859,50
3932025,65
3935570,115
3936564,12
3936959,33
3938089,61
3938200,4
3939039,4
3939241,115
3940383,77
3941387,53
3943288,81
3943652,160
3945050,87
3947942,63
3948123,63
3948646,96
3948764,50
3949975,115
3950637,4
3952308,88
3952639,121
3952843,59
3954748,38
3954761,115
3958231,121
3962038,17
3962357,61
3963422,42
3964094,81
3965574,77
3966825,123
3967240,61
3968377,115
3968664,33
3968877,2
3970166,86
3971203,33
3971520,81
3972897,115
3973066,88
3973229,87
3974563,70
3975595,63
3975736,33
3977871,100
3977996,63
3980349,115
3980378,34
3980600,33
3982289,60
3982290,115
3982682,61
3983147,123
3983159,59
3985028,17
3985526,65
3986325,84
3986371,123
3986761,70
3987202,42
3988502,61
3989674,77
3990783,121
3991440,53
3992350,63
3994320,63
3994497,60
3995847,77
3996883,96
3997553,84
4000957,34
4001468,17
4002715,4
4004051,33
4004458,34
4007144,50
4007181,50
4007864,50
4009676,38
4010675,53
4011858,87
4011958,50
4014836,59
4016283,115
4017979,61
4017996,50
4018269,115
4019228,33
4020379,123
4020402,34
4021806,88
4024858,96
4025535,4
4026130,33
4026140,115
4026927,4
4029300,50
4029619,121
4030509,1
4032944,33
4034490,50
4034624,2
4034711,120
4036410,50
4036708,38
4037030,61
4037570,4
4039566,60
4039846,9
4040417,60
4040913,115
4041593,96
4043631,115
4043907,160
4043934,115
4044419,123
4045095,33
4045228,17
4047207,82
4047974,84
4051204,61
4053037,121
4054300,88
4054525,84
4054742,50
4056119,63
4057446,31
4061970,17
4063804,81
4064145,50
4066144,115
4066506,115
4067921,70
4068215,86
4069395,31
4070444,121
4070925,33
4071271,9
4073427,42
4074757,88
4075012,60
4076282,84
4077115,98
4077640,88
4078140,61
4078790,115
4079715,82
4081267,115
4081292,115
4081299,115
4081406,115
4081407,115
4081614,4
4081625,115
4081786,42
4082249,33
4082557,50
4083387,79
4085501,33
4086076,82
4086100,115
4086634,84
4086799,123
4086947,17
4087403,115
4087460,9
4089593,65
4091276,33
4091284,4
4091302,53
4091414,61
4091495,115
4092948,123
4094901,2
4098046,33
4098286,17
4098313,70
4098349,70
4098847,50
4099395,59
4100349,84
4101302,50
4101534,59
4102640,88
4103424,33
4103783,121
4103856,50
4104037,61
4104231,53
4105853,81
4106233,4
4106882,31
4107401,50
4107920,70
4109372,96
4110964,17
4113650,63
4115493,17
4115553,115
4116514,61
4117675,50
4118966,77
4119590,121
4119611,86
4120482,59
4121191,123
4121322,84
4121612,98
4122651,100
4122723,50
4123091,50
4126209,70
4126397,42
4127867,70
4129777,88
4130798,63
4133748,60
4134453,63
4136411,121
4137259,61
4137387,84
4141017,31
4141031,34
4141115,115
4142131,61
4142769,115
4143042,63
4144352,12
4144603,115
4145054,121
4147692,70
4147774,50
4148150,115
4152562,123
4152900,63
4153426,160
4153879,17
4154913,123
4155503,86
4156650,70
4158371,38
4162858,84
4168130,4
4169330,17
4170188,82
4170455,63
4170606,4
4170928,59
4171440,50
4171483,84
4172010,96
4172221,115
4175228,121
4177586,60
4177889,120
4179063,100
4179667,87
4179766,79
4180273,115
4181367,61
4182905,61
4183723,53
4183923,115
4186576,96
4187649,33
4189883,82
4192571,53
4194583,59
4194687,63
4195575,84
4196183,50
4196980,115
4198662,121
4198753,9
4199649,60
4200638,70
4200704,123
4202008,70
4202053,59
4202364,61
4203374,115
4203505,50
4203805,86
4203939,160
4205486,115
4205947,88
4206710,60
4207255,115
4207302,50
4210168,4
4210299,34
4211078,115
4213458,77
4214325,65
4214426,63
4217137,61
4217199,70
4217404,81
4219604,98
4219983,34
4220030,59
4221674,61
4222992,12
4223710,53
4223832,9
4224371,9
4225435,82
4226864,84
4229791,98
4233150,81
4234790,34
4236700,115
4237065,33
4239199,9
4239434,115
4240005,59
4240015,160
4240450,33
4240620,17
4241840,17
4241887,63
4245550,17
4246726,70
4248158,42
4249080,160
4249909,33
4250344,60
4255099,4
4256639,61
4258377,4
4259853,81
4260241,115
4260610,98
4261492,63
4261635,12
4262087,96
4262104,70
4263044,115
4264513,96
4265205,79
4265438,141
4265470,84
4267252,4
4268391,50
4268506,88
4268634,42
4268924,65
4269307,87
4269358,115
4270746,65
4272111,77
4272131,17
4272773,17
4273046,88
4275107,96
4277032,61
4277788,60
4279199,33
4279415,160
4279618,70
4280364,121
4280387,121
4280490,77
4281348,84
4281516,123
4281788,96
4282993,31
4283008,17
4283275,121
4285722,4
4289612,60
4290431,77
4291324,59
4291456,82
4291920,59
4292701,63
4292764,53
4293059,50
4293293,84
4293754,9
4294180,4
4294269,33
4295026,50
4295057,2
4295661,84
4297086,121
4297144,2
4297191,86
4297331,65
4298920,9
4299334,123
4300156,87
4300376,77
4300530,60
4300624,84
4301523,59
4301574,84
4302330,115
4303493,60
4304322,79
4305036,88
4305189,38
4308894,50
4309085,4
4309517,9
4310136,70
4310281,88
4311180,65
4311188,61
4314043,115
4314186,65
4314599,123
4316589,2
4316906,1
4317174,61
4317385,34
4319500,79
4319796,4
4321651,70
4322362,4
4323181,84
4324041,42
4325108,160
4326862,98
4330430,50
4330561,50
4332827,63
4333219,121
4335351,34
4335861,65
4335956,120
4336144,77
4337056,115
4337331,115
4338066,96
4338077,63
4338232,65
4338528,4
4339469,160
4339656,17
4342250,63
4343661,96
4344284,42
4344316,38
4344640,33
4345530,88
4345966,60
4349071,4
4350029,50
4350931,79
4351603,115
4351648,88
4351879,63
4352963,120
4354544,115
4354545,12
4354730,115
4355141,42
4355154,42
4355325,42
4355646,96
4356617,17
4357745,121
4358747,59
4359353,70
4361948,50
4362024,31
4362161,88
4362571,82
4363031,4
4363649,34
4363855,59
4367086,12
4367659,2
4370126,33
4372881,17
4373397,123
4373945,63
4374010,33
4374288,98
4376393,115
4380613,17
4382810,123
4383311,70
4386199,53
4387532,50
4389847,115
4390000,61
4390413,82
4390636,77
4392878,123
4393031,86
4393161,60
4395057,4
4395510,115
4395726,88
4395936,34
4397116,42
4398976,50
4399740,121
4400145,160
4400586,87
4400594,87
4400766,87
4400781,87
4401773,2
4403260,115
4403801,121
4404213,33
4404238,60
4405393,2
4407281,12
4408502,50
4409721,50
4411125,115
4412242,17
4414455,17
4415663,42
4417166,160
4418219,84
4418715,87
4418762,79
4421227,79
4422502,61
4422815,79
4424422,115
4424883,33
4425200,50
4426011,33
4426184,77
4427485,70
4428122,33
4428127,100
4429030,4
4429435,50
4430557,59
4433376,59
4433487,15
4434245,42
4435822,115
4436517,61
4436773,79
4437154,50
4437802,60
4438755,42
4442802,84
4442937,17
4442997,50
4443215,123
4443443,115
4443779,87
4443927,4
4444505,121
4447319,4
4447749,115
4448619,123
4448986,84
4450789,33
4450895,65
4451271,63
4452521,115
4452677,70
4453293,33
4453559,160
4453720,96
4456139,115
4456629,17
4458049,98
4458222,84
4459602,63
4459636,33
4460394,84
4460522,70
4460849,2
4461464,12
4465658,33
4466855,84
4468613,115
4469255,79
4469414,17
4471379,17
4471631,84
4474629,60
4476751,60
4477758,100
4478369,84
4482188,17
4483377,4
4484798,4
4485530,38
4485620,81
4486697,81
4487499,123
4488083,81
4488864,12
4489469,12
4492780,70
4494264,98
4497037,96
4497346,60
4498632,87
4499118,4
4500206,96
4500755,4
4500960,84
4501819,70
4503627,65
4503738,88
4507863,120
4508715,160
4510133,2
4512269,9
4512690,33
4518755,9
4520422,115
4520906,115
4521877,160
4525130,15
4525133,84
4525817,33
4526025,100
4527516,50
4528024,42
4529034,9
4529821,12
4531565,115
4532326,81
4532826,50
4532963,77
4533101,63
4533903,63
4534534,77
4535417,34
4536403,33
4536494,100
4536615,60
4536754,115
4537178,61
4537796,53
4537966,15
4538500,60
4538882,123
4544228,4
4545242,84
4546823,115
4546845,84
4547452,77
4547708,121
4552267,33
4553652,12
4556190,9
4556808,123
4556915,1
4557834,63
4559374,160
4559553,33
4560011,115
4560553,84
4563262,65
4563409,61
4563512,160
4563533,160
4563873,42
4565021,141
4565502,61
4565716,4
4566828,50
4566853,160
4567954,60
4568939,4
4570465,34
4573400,123
4574246,33
4574376,12
4575187,115
4577517,123
4577874,17
4577986,87
4579104,17
4581140,63
4582281,121
4583469,160
4584525,4
4585696,33
4586300,12
4586442,65
4590218,115
4591219,63
4593681,4
4596204,88
4596216,4
4597443,121
4597890,70
4599743,4
4600179,115
4600294,70
4601833,33
4604344,84
4604703,121
4604885,70
4605008,59
4605295,84
4607543,160
4607627,65
4609860,84
4610791,82
4612081,4
4612557,63
4613705,4
4614732,82
4614942,17
4615653,115
