customer_id,hdistrict_id
2369054,115
2369685,4
2373918,96
2374918,31
2377494,96
2378999,123
2379955,9
2384024,61
2387264,100
2388006,123
2389732,53
2390534,115
2391449,88
2391450,123
2391497,81
2391724,61
2391766,100
2392903,17
2394326,38
2395224,59
2395411,42
2395851,9
2400995,82
2401338,42
2403179,59
2405512,63
2407192,115
2407465,60
2408363,100
2410498,81
2416366,121
2416559,70
2419322,61
2421784,61
2422570,98
2422726,63
2422796,115
2424582,88
2425503,61
2426909,17
2427861,33
2428626,82
2435465,100
2435667,120
2437855,70
2440149,59
2440676,50
2444214,33
2446448,88
2450793,81
2452428,4
2457879,120
2460483,96
2461783,63
2462965,2
2463209,2
2465613,84
2468538,70
2470010,121
2471369,34
2472728,96
2475712,77
2476443,31
2476483,123
2477767,84
2480545,50
2481914,160
2486642,59
2488399,50
2494707,60
2497034,33
2498619,115
2499615,63
2500766,50
2501837,70
2503124,63
2506701,34
2508390,160
2513200,9
2515342,115
2516423,59
2516708,81
2519027,33
2519067,12
2520701,4
2521555,50
2522284,50
2523081,59
2523225,100
2523496,53
2523933,121
2524021,84
2525453,121
2526402,34
2532794,50
2534188,160
2535337,12
2538085,34
2539626,82
2539986,61
2547575,63
2548480,33
2549888,120
2550060,4
2550324,115
2559266,17
2562624,50
2567263,4
2568964,77
2570033,60
2571985,34
2573219,31
2576146,50
2578949,61
2579696,33
2580057,88
2580718,12
2580799,84
2581019,50
2581835,9
2581844,50
2583252,59
2585563,2
2588169,81
2594158,59
2594262,4
2596339,121
2597617,38
2599156,82
2600800,115
2602171,63
2602239,61
2604193,121
2604585,121
2604830,15
2605317,38
2606408,4
2607953,81
2608031,2
2608421,115
2611181,63
2611753,59
2612338,53
2615577,60
2616274,96
2616331,9
2616620,17
2617555,2
2617705,96
2619489,4
2621687,38
2625393,84
2634099,50
2636395,160
2640851,61
2641423,33
2643110,50
2643161,50
2645180,84
2645463,81
2649275,4
2650273,123
2652028,123
2655092,61
2658631,61
2658801,9
2659200,131
2659329,50
2659361,63
2659427,63
2659438,82
2663592,82
2664177,53
2666469,50
2667562,50
2667715,70
2667852,60
2668374,123
2669379,79
2670833,100
2674948,96
2676202,121
2676275,87
2676287,121
2676288,65
2676300,96
2676306,96
2676444,65
2676455,160
2676466,50
2676489,160
2676601,96
2676603,160
2676606,63
2676673,63
2676785,50
2679197,84
2679511,84
2680007,115
2680584,115
2682406,84
2684005,100
2685107,123
2685470,59
2687159,53
2689074,115
2689632,70
2697088,115
2699637,87
2699857,81
2699966,96
2703214,61
2703911,120
2706652,77
2708237,50
2708440,61
2708518,33
2710640,12
2711650,2
2712654,50
2713299,4
2713568,100
2713807,160
2714231,50
2715030,82
2715691,88
2716005,84
2716026,79
2717309,123
2718435,88
2723590,42
2725576,50
2729324,70
2730952,4
2733171,160
2736262,59
2739272,50
2742884,82
2743610,115
2746202,123
2746282,100
2746511,42
2747726,86
2749842,81
2750648,115
2751515,34
2754065,121
2754214,59
2756286,4
2756444,61
2756594,121
2756678,60
2756779,9
2756787,81
2758570,34
2758958,84
2761809,50
2764020,33
2767128,160
2767328,96
2767346,65
2767953,96
2768235,9
2769851,123
2772808,123
2775150,61
2775979,15
2775984,160
2777481,59
2777542,33
2779700,59
2780655,15
2781168,70
2782253,4
2782952,33
2783691,2
2784714,115
2785036,34
2785955,59
2786222,4
2787706,121
2788079,61
2792441,121
2794984,34
2795783,33
2796844,121
2797248,115
2798116,31
2798561,123
2798926,160
2805113,9
2806431,2
2806493,9
2809724,65
2810665,84
2810982,33
2812248,9
2812445,86
2812934,61
2814163,33
2814180,2
2814753,33
2815105,2
2816102,63
2817251,4
2818005,88
2818596,61
2818645,65
2818751,82
2819011,53
2819293,53
2822489,53
2822564,60
2828975,59
2829601,88
2831319,123
2834443,121
2835107,50
2836476,141
2836667,33
2837094,4
2838314,9
2839498,96
2839946,160
2843512,79
2847777,2
2849565,141
2853207,63
2853272,81
2856262,96
2856666,123
2858032,82
2858273,84
2858369,34
2858575,115
2860743,59
2861149,160
2861480,77
2862515,88
2863488,12
2866070,81
2866163,123
2866872,87
2867095,84
2867452,160
2869650,9
2870741,160
2870911,123
2871229,96
2872399,53
2872675,9
2872884,50
2873951,33
2879387,81
2881555,59
2883622,121
2885254,82
2885921,50
2888010,81
2889874,2
2891420,17
2891472,87
2891799,84
2892598,81
2896137,81
2896157,115
2896286,121
2896969,160
2897748,50
2897951,96
2900406,160
2902272,81
2903218,17
2905543,65
2906234,115
2907406,96
2908632,65
2909793,84
2911472,59
2912069,96
2915901,34
2921275,50
2921948,33
2923863,96
2925656,33
2928019,79
2928946,115
2929718,34
2930855,9
2932164,63
2934009,81
2934056,4
2934339,50
2935917,50
2943600,70
2944948,33
2945865,63
2949796,59
2950835,50
2954475,53
2955513,82
2957890,60
2962285,160
2963636,63
2965582,50
2965583,100
2965632,53
2968548,50
2970262,81
2970542,50
2971247,100
2975319,81
2977311,42
2978457,100
2978825,61
2979561,88
2980147,2
2981790,121
2982222,100
2982325,121
2982521,88
2982937,120
2983519,121
2983619,115
2984364,33
2984477,123
2986277,79
2986692,50
2992571,141
2992659,96
2993064,121
2994285,61
2994345,4
2995112,50
2995581,61
2997255,115
2998990,50
3001777,123
3002947,59
3004694,33
3005085,96
3005918,38
3007267,123
3008007,65
3010342,79
3014018,53
3014499,86
3014936,84
3015515,115
3016684,60
3017141,88
3021309,50
3021621,77
3021646,4
3024007,84
3026284,60
3030050,82
3031013,77
3033549,123
3037294,121
3039946,63
3041994,34
3042584,60
3042760,33
3044467,61
3044483,121
3045478,61
3045796,34
3045873,141
3046583,33
3048151,115
3048504,34
3048847,86
3050428,53
3050431,59
3054783,77
3055364,65
3056555,61
3057092,120
3059890,59
3061157,61
3061211,50
3065087,63
3065911,61
3077928,59
3078232,123
3078241,63
3078661,4
3079753,61
3080955,4
3085724,59
3089341,53
3092626,115
3092901,86
3093382,65
3093453,121
3095217,160
3096103,50
3098928,61
3099091,100
3099496,50
3101467,59
3101622,63
3101861,81
3102069,34
3102191,61
3102965,100
3104913,81
3105055,96
3105732,33
3107667,96
3107831,120
3109128,33
3109246,59
3111956,50
3118120,63
3123942,120
3124017,50
3124223,81
3124497,160
3124907,1
3126394,42
3126827,61
3128284,61
3130219,100
3130895,9
3131122,63
3137088,121
3137847,84
3138773,120
3139698,87
3140409,115
3140590,61
3142913,77
3144936,42
3147815,42
3148380,81
3148548,79
3150947,81
3156587,2
3156646,82
3157824,63
3162207,12
3165877,9
3166908,42
3168403,60
3168927,31
3171082,121
3176480,82
3176737,123
3176866,82
3178378,61
3181113,53
3185213,4
3185942,59
3186353,84
3188240,31
3190402,63
3195504,42
3195542,121
3197818,50
3198111,63
3199035,17
3199479,63
3206799,65
3207209,12
3207214,96
3207247,96
3208498,81
3211630,4
3213750,53
3214518,42
3217823,63
3219501,141
3222075,65
3222694,81
3223460,100
3224337,31
3225700,42
3225701,4
3228499,82
3229535,77
3232492,160
3232752,84
3233772,70
3242837,63
3244845,121
3245491,70
3246219,61
3246848,1
3247629,160
3254261,61
3254318,9
3255195,61
3255676,9
3256176,141
3259756,38
3262580,9
3263579,12
3266319,79
3274418,70
3276324,34
3277459,115
3281708,79
3282153,63
3282407,121
3283004,2
3283096,33
3283816,42
3284266,160
3284463,53
3286340,82
3287343,12
3288861,77
3289164,53
3291568,121
3293697,2
3298043,50
3301557,59
3302382,115
3304172,86
3306985,63
3308956,160
3311706,9
3312895,59
3313557,121
3317500,123
3318471,123
3319233,50
3319884,38
3321968,50
3324050,12
3324371,121
3324675,82
3324723,121
3325208,115
3326225,61
3326266,4
3326286,61
3326616,115
3326799,121
3327058,4
3327064,61
3328534,121
3328543,77
3328587,160
3329415,42
3329586,160
3329771,34
3330018,42
3330473,123
3331716,50
3332793,42
3333194,59
3334637,33
3335100,34
3335212,115
3335555,121
3335663,115
3335881,53
3336889,31
3341461,121
3342539,84
3342757,100
3348755,60
3349807,61
3350419,38
3350511,160
3351735,100
3351891,123
3355496,63
3358439,79
3361555,96
3363211,50
3364413,70
3365184,61
3365314,115
3366277,123
3366398,65
3367091,123
3370360,160
3371346,9
3371683,15
3371811,50
3371939,77
3373741,33
3376954,70
3379244,4
3380760,53
3382387,70
3382453,88
3383210,61
3383614,2
3387433,42
3387577,63
3388689,96
3392529,63
3393044,120
3393490,81
3393698,81
3397311,84
3399915,61
3400421,50
3401629,96
3401780,34
3410694,4
3410751,123
3410762,33
3417532,84
3417603,60
3418584,42
3418730,100
3419337,96
3420072,160
3422514,96
3423236,17
3423427,96
3424409,70
3425399,59
3425667,70
3426042,15
3426349,61
3427554,123
3429038,34
3429484,50
3430932,61
3433656,96
3434370,100
3437617,121
3437913,65
3438702,17
3441182,160
3443443,15
3444806,100
3445792,81
3446244,160
3447758,61
3449868,121
3451365,160
3454928,88
3456114,2
3456571,2
3456737,82
3458785,96
3459318,79
3460700,121
3462910,59
3462958,50
3463390,12
3464799,42
3464966,63
3464990,17
3465447,86
3465566,50
3466159,79
3469535,115
3469642,65
3472086,160
3472179,2
3472766,96
3474459,88
3476101,63
3476543,53
3476747,2
3476921,2
3477328,50
3477653,50
3478806,53
3479177,160
3489496,88
3493931,121
3494231,61
3495498,65
3496293,96
3499287,4
3500720,160
3501472,141
3502653,59
3503350,65
3504005,42
3505313,50
3506975,96
3508618,50
3509336,65
3509386,33
3512638,141
3512690,50
3513426,12
3513802,50
3515401,121
3515533,34
3517683,42
3520978,81
3521337,96
3521345,160
3521358,61
3523500,96
3525799,96
3526737,9
3526780,84
3527036,59
3529457,12
3530328,50
3532925,70
3534446,33
3535779,1
3536597,98
3536924,120
3538489,77
3539753,88
3540031,4
3540846,77
3541370,88
3542479,70
3542991,121
3544723,123
3544753,123
3544761,34
3544820,123
3544869,50
3544881,63
3544955,115
3544961,59
3545035,50
3545054,123
3545078,61
3545096,63
3551605,15
3552589,60
3554521,4
3556030,81
3557782,65
3558624,82
3559604,77
3560238,59
3561795,60
3563584,59
3564439,123
3566390,4
3566535,42
3566994,17
3567528,12
3569176,63
3569964,84
3570514,53
3572996,33
3575391,81
3575436,34
3575530,53
3577084,63
3578299,60
3579679,9
3581716,60
3584288,84
3585129,53
3586677,121
3592078,82
3592854,63
3595609,4
3595715,82
3595981,121
3596813,96
3598580,96
3599788,115
3600193,33
3601092,115
3601187,100
3602935,61
3603404,82
3603492,87
3604241,61
3604361,9
3606007,2
3607895,81
3608505,4
3608880,115
3609221,42
3610413,123
3610676,4
3611961,61
3613741,123
3614123,115
3614349,121
3614988,9
3620230,123
3621836,4
3622619,81
3622730,61
3624880,4
3626555,123
3628083,123
3631138,100
3633938,160
3634351,34
3635104,4
3637707,63
3638238,84
3639000,34
3640980,86
3642048,82
3642405,33
3643776,100
3644303,96
3647498,115
3647745,86
3649509,121
3650291,96
3652399,81
3653311,121
3656122,96
3657723,34
3658308,61
3664157,81
3664229,160
3664607,12
3665437,50
3665844,96
3668551,59
3669660,84
3670171,160
3670542,160
3671348,77
3672763,77
3673443,50
3674922,160
3676578,34
3679674,100
3680252,120
3681088,34
3683242,50
3683968,61
3688224,160
3694747,100
3695248,4
3698705,120
3698790,34
3699792,100
3701934,34
3703409,84
3704312,121
3704643,4
3704869,61
3705884,96
3706418,50
3708839,79
3711637,34
3712329,33
3716788,33
3718900,61
3721564,82
3722413,82
3722917,115
3723222,50
3723441,86
3725217,115
3727478,82
3728584,60
3729457,100
3730731,50
3730953,82
3731246,121
3731660,60
3732196,34
3736239,1
3738274,34
3740029,115
3741622,59
3742566,123
3743483,82
3744128,81
3744392,50
3744782,34
3747527,115
3750968,77
3751800,88
3752793,4
3756529,121
3756956,61
3757750,123
3757844,63
3758651,33
3758664,2
3759040,9
3759142,50
3759599,120
3761167,15
3762079,84
3762522,115
3763414,53
3765377,12
3766161,61
3767110,2
3767601,4
3767798,53
3769691,59
3772612,63
3772709,100
3773490,63
3773936,70
3774525,59
3775909,50
3778651,17
3780252,160
3781150,84
3781717,31
3782167,100
3782333,63
3782450,100
3783681,70
3784757,77
3785439,160
3786168,84
3786732,59
3787180,4
3787735,96
3788298,61
3788329,4
3788375,2
3788872,61
3789353,61
3789735,65
3803676,17
3803745,12
3804648,96
3806770,82
3806898,61
3807955,96
3808047,96
3810449,34
3810469,115
3810561,63
3811371,123
3812771,50
3813629,4
3814244,12
3815052,4
3815254,65
3815277,115
3817562,100
3817644,84
3819275,70
3820442,81
3821054,63
3821208,1
3822953,160
3822997,59
3823727,88
3824303,160
3824588,53
3825815,81
3829240,50
3829411,82
3829983,86
3830062,59
3830544,61
3832999,17
3833180,50
3833392,50
3833413,50
3834017,120
3835731,60
3836268,84
3836747,50
3837545,82
3838514,96
3839051,84
3840933,42
3841021,61
3841073,121
3841075,50
3841111,50
3841222,50
3841439,65
3841464,33
3841533,42
3841635,115
3842498,50
3842758,81
3842808,81
3842810,59
3844335,88
3844516,2
3845788,9
3846821,50
3847749,79
3847936,4
3847998,50
3848240,121
3848368,115
3849391,115
3849713,82
3849815,141
3849899,50
3849920,121
3850550,96
3850562,70
3857834,123
3858045,60
3858138,59
3858250,59
3859092,63
3861016,79
3863821,63
3865937,65
3866624,115
3866908,100
3867359,84
3867546,9
3872079,50
3872136,53
3873368,50
3874962,115
3876082,50
3876774,120
3877812,121
3882165,33
3882216,160
3883262,60
3883919,88
3884054,59
3885327,82
3885694,120
3889854,34
3890199,61
3891412,88
3891753,82
3893542,160
3894142,50
3896052,88
3896757,34
3897491,70
3898186,96
3898332,141
3899745,1
3900262,123
3900280,50
3900749,79
3902559,2
3902672,63
3902697,53
3904138,33
3904255,77
3904678,33
3905924,34
3907103,96
3908192,82
3908724,38
3908801,115
3908868,33
3909828,141
3910216,121
3910330,84
3911515,42
3912589,115
3913091,141
3914949,9
3915276,59
3916240,123
3916296,123
3916547,123
3916634,50
3916970,63
3917931,96
3919264,82
3919492,60
3919600,121
3919650,82
3920068,2
3920198,38
3920226,160
3921568,63
3921663,82
3921805,63
3924231,63
3925175,123
3925774,115
3927105,120
3927211,50
3929714,59
3931746,60
3931859,50
3932025,96
3935570,63
3936564,12
3936959,33
3938089,61
3938200,4
3939039,59
3939241,63
3940383,2
3941387,53
3943288,81
3943652,160
3945050,87
3947942,63
3948123,63
3948646,160
3948764,65
3949975,50
3950637,141
3952308,88
3952639,121
3952843,123
3954748,61
3954761,50
3958231,81
3962038,115
3962357,61
3963422,121
3964094,81
3965574,61
3966825,123
3967240,61
3968377,141
3968664,50
3968877,2
3970166,61
3971203,33
3971520,86
3972897,63
3973066,34
3973229,65
3974563,77
3975595,70
3975736,4
3977871,82
3977996,100
3980349,86
3980378,61
3980600,50
3982289,60
3982290,115
3982682,61
3983147,123
3983159,59
3985028,63
3985526,160
3986325,38
3986371,12
3986761,60
3987202,34
3988502,160
3989674,88
3990783,77
3991440,121
3992350,4
3994320,63
3994497,60
3995847,77
3996883,96
3997553,84
4000957,121
4001468,115
4002715,100
4004051,77
4004458,34
4007144,50
4007181,9
4007864,50
4009676,38
4010675,160
4011858,63
4011958,50
4014836,59
4016283,50
4017979,65
4017996,65
4018269,160
4019228,115
4020379,123
4020402,53
4021806,88
4024858,70
4025535,50
4026130,34
4026140,160
4026927,4
4029300,50
4029619,81
4030509,1
4032944,34
4034490,50
4034624,12
4034711,31
4036410,50
4036708,141
4037030,63
4037570,160
4039566,60
4039846,9
4040417,60
4040913,12
4041593,160
4043631,31
4043907,160
4043934,115
4044419,123
4045095,59
4045228,17
4047207,42
4047974,77
4051204,61
4053037,33
4054300,2
4054525,84
4054742,4
4056119,63
4057446,65
4061970,2
4063804,34
4064145,82
4066144,115
4066506,115
4067921,100
4068215,86
4069395,31
4070444,53
4070925,50
4071271,61
4073427,121
4074757,88
4075012,60
4076282,86
4077115,98
4077640,88
4078140,63
4078790,123
4079715,84
4081267,84
4081292,115
4081299,33
4081406,123
4081407,100
4081614,160
4081625,33
4081786,60
4082249,115
4082557,50
4083387,53
4085501,100
4086076,61
4086100,115
4086634,84
4086799,82
4086947,50
4087403,88
4087460,9
4089593,65
4091276,84
4091284,4
4091302,53
4091414,4
4091495,2
4092948,115
4094901,2
4098046,61
4098286,61
4098313,70
4098349,70
4098847,61
4099395,59
4100349,88
4101302,50
4101534,59
4102640,42
4103424,33
4103783,60
4103856,38
4104037,61
4104231,53
4105853,31
4106233,61
4106882,31
4107401,160
4107920,70
4109372,96
4110964,123
4113650,96
4115493,100
4115553,123
4116514,61
4117675,141
4118966,120
4119590,121
4119611,82
4120482,59
4121191,42
4121322,115
4121612,98
4122651,100
4122723,59
4123091,50
4126209,2
4126397,60
4127867,141
4129777,88
4130798,63
4133748,60
4134453,9
4136411,121
4137259,100
4137387,34
4141017,31
4141031,34
4141115,115
4142131,61
4142769,82
4143042,141
4144352,59
4144603,121
4145054,121
4147692,53
4147774,50
4148150,123
4152562,50
4152900,160
4153426,50
4153879,84
4154913,33
4155503,123
4156650,81
4158371,98
4162858,63
4168130,63
4169330,121
4170188,17
4170455,4
4170606,96
4170928,59
4171440,50
4171483,115
4172010,160
4172221,34
4175228,121
4177586,60
4177889,79
4179063,70
4179667,87
4179766,70
4180273,82
4181367,61
4182905,61
4183723,121
4183923,33
4186576,65
4187649,9
4189883,82
4192571,81
4194583,115
4194687,61
4195575,100
4196183,50
4196980,17
4198662,121
4198753,38
4199649,60
4200638,50
4200704,123
4202008,2
4202053,59
4202364,61
4203374,61
4203505,50
4203805,53
4203939,160
4205486,115
4205947,121
4206710,60
4207255,53
4207302,61
4210168,4
4210299,42
4211078,115
4213458,77
4214325,96
4214426,63
4217137,96
4217199,79
4217404,81
4219604,98
4219983,34
4220030,59
4221674,61
4222992,12
4223710,100
4223832,59
4224371,9
4225435,82
4226864,33
4229791,98
4233150,123
4234790,34
4236700,123
4237065,77
4239199,9
4239434,4
4240005,59
4240015,34
4240450,81
4240620,33
4241840,17
4241887,70
4245550,17
4246726,53
4248158,60
4249080,50
4249909,59
4250344,60
4255099,63
4256639,63
4258377,42
4259853,50
4260241,115
4260610,98
4261492,4
4261635,2
4262087,2
4262104,79
4263044,50
4264513,160
4265205,82
4265438,38
4265470,34
4267252,33
4268391,160
4268506,60
4268634,15
4268924,65
4269307,65
4269358,81
4270746,160
4272111,81
4272131,115
4272773,84
4273046,34
4275107,160
4277032,61
4277788,60
4279199,121
4279415,4
4279618,70
4280364,121
4280387,77
4280490,77
4281348,84
4281516,17
4281788,96
4282993,31
4283008,17
4283275,121
4285722,63
4289612,42
4290431,160
4291324,50
4291456,82
4291920,59
4292701,63
4292764,115
4293059,50
4293293,50
4293754,9
4294180,63
4294269,61
4295026,115
4295057,17
4295661,60
4297086,2
4297144,12
4297191,53
4297331,96
4298920,9
4299334,82
4300156,96
4300376,81
4300530,120
4300624,84
4301523,82
4301574,87
4302330,42
4303493,53
4304322,77
4305036,100
4305189,96
4308894,50
4309085,96
4309517,63
4310136,70
4310281,59
4311180,65
4311188,61
4314043,70
4314186,160
4314599,84
4316589,79
4316906,70
4317174,63
4317385,121
4319500,61
4319796,4
4321651,50
4322362,4
4323181,53
4324041,42
4325108,160
4326862,98
4330430,61
4330561,38
4332827,63
4333219,121
4335351,34
4335861,82
4335956,2
4336144,77
4337056,82
4337331,115
4338066,96
4338077,63
4338232,50
4338528,4
4339469,160
4339656,115
4342250,61
4343661,160
4344284,42
4344316,4
4344640,33
4345530,34
4345966,60
4349071,61
4350029,50
4350931,34
4351603,59
4351648,88
4351879,59
4352963,42
4354544,82
4354545,84
4354730,63
4355141,42
4355154,42
4355325,121
4355646,65
4356617,61
4357745,60
4358747,82
4359353,84
4361948,50
4362024,31
4362161,60
4362571,82
4363031,96
4363649,60
4363855,59
4367086,70
4367659,100
4370126,121
4372881,115
4373397,82
4373945,96
4374010,33
4374288,98
4376393,115
4380613,81
4382810,17
4383311,81
4386199,2
4387532,61
4389847,115
4390000,141
4390413,53
4390636,84
4392878,38
4393031,86
4393161,96
4395057,4
4395510,61
4395726,60
4395936,81
4397116,123
4398976,61
4399740,121
4400145,160
4400586,87
4400594,96
4400766,87
4400781,65
4401773,82
4403260,77
4403801,34
4404213,33
4404238,60
4405393,123
4407281,100
4408502,61
4409721,160
4411125,115
4412242,50
4414455,34
4415663,42
4417166,160
4418219,2
4418715,61
4418762,77
4421227,38
4422502,9
4422815,86
4424422,123
4424883,61
4425200,50
4426011,33
4426184,33
4427485,1
4428122,50
4428127,100
4429030,160
4429435,160
4430557,59
4433376,59
4433487,4
4434245,121
4435822,63
4436517,84
4436773,2
4437154,50
4437802,2
4438755,84
4442802,84
4442937,17
4442997,96
4443215,123
4443443,115
4443779,33
4443927,63
4444505,121
4447319,63
4447749,115
4448619,123
4448986,84
4450789,88
4450895,65
4451271,96
4452521,81
4452677,70
4453293,123
4453559,160
4453720,63
4456139,17
4456629,53
4458049,98
4458222,17
4459602,4
4459636,82
4460394,79
4460522,121
4460849,160
4461464,120
4465658,60
4466855,84
4468613,59
4469255,42
4469414,50
4471379,17
4471631,42
4474629,60
4476751,60
4477758,70
4478369,82
4482188,17
4483377,96
4484798,61
4485530,38
4485620,42
4486697,34
4487499,79
4488083,81
4488864,88
4489469,17
4492780,82
4494264,98
4497037,123
4497346,121
4498632,65
4499118,115
4500206,96
4500755,96
4500960,34
4501819,120
4503627,38
4503738,60
4507863,120
4508715,4
4510133,81
4512269,9
4512690,34
4518755,9
4520422,61
4520906,61
4521877,160
4525130,100
4525133,53
4525817,33
4526025,82
4527516,61
4528024,42
4529034,121
4529821,53
4531565,59
4532326,81
4532826,4
4532963,77
4533101,61
4533903,63
4534534,77
4535417,42
4536403,61
4536494,115
4536615,53
4536754,59
4537178,50
4537796,53
4537966,15
4538500,59
4538882,33
4544228,82
4545242,115
4546823,115
4546845,70
4547452,77
4547708,120
4552267,42
4553652,12
4556190,9
4556808,123
4556915,42
4557834,4
4559374,160
4559553,61
4560011,115
4560553,100
4563262,160
4563409,4
4563512,96
4563533,4
4563873,34
4565021,63
4565502,59
4565716,4
4566828,50
4566853,160
4567954,120
4568939,120
4570465,59
4573400,70
4574246,50
4574376,34
4575187,61
4577517,59
4577874,50
4577986,100
4579104,123
4581140,38
4582281,34
4583469,50
4584525,81
4585696,88
4586300,12
4586442,65
4590218,63
4591219,63
4593681,4
4596204,79
4596216,160
4597443,121
4597890,121
4599743,4
4600179,82
4600294,60
4601833,17
4604344,96
4604703,121
4604885,86
4605008,59
4605295,84
4607543,160
4607627,65
4609860,96
4610791,59
4612081,63
4612557,96
4613705,87
4614732,82
4614942,123
4615653,100
